ticker,core_version,data_status,price,rsi,signal,technical_score,options_quality_score,win_probability,probability_adjustment,min_entry_credit,contracts,spread,short_strike,long_strike,expiration,dte,earnings_date,earnings_days,earnings_status,credit,commission_rt,max_loss,net_max_loss,roc,net_roc,prob_otm,delta,delta_source,iv_rank,short_iv,expected_move,em_distance,liquidity,oi,bid_ask_spread_pct,reject_reason,executable,final_score,options_score,scan_time_utc,signal_id,history_status,scan_error
PLD,2026.08.12-algo-v1.3.1-100,OK,140.73,45.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
AMT,2026.08.12-algo-v1.3.1-100,OK,170.43,49.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
SPY,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,772.49,64.5,CALL,65,95,90.0,3.3,0.47,1,808/813 CCS,808.0,813.0,2026-09-18,36,No disponible,,OK,0.5,2.6,450.0,452.6,11.1,10.5,86.7,0.141,BS estimate from yfinance IV (not broker Greek),56.4,11.8,28.58,1.24,Alta,1025.0,1.8,,True,90,95,2026-08-13T00:11:02.960999+00:00,SPY-20260813-808C813C,PASS,
QQQ,2026.08.12-algo-v1.3.1-100,OK,723.7,57.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
IWM,2026.08.12-algo-v1.3.1-100,OK,302.71,60.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
DIA,2026.08.12-algo-v1.3.1-100,OK,537.15,60.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
XLP,2026.08.12-algo-v1.3.1-100,OK,85.08,51.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
XLV,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,168.44,66.1,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,62.7,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T00:11:02.960999+00:00,,REJECT,
XLF,2026.08.12-algo-v1.3.1-100,OK_NO_EXECUTABLE_OPTIONS,57.92,66.2,CALL,65,,,,,0,,,,,,No disponible,,OK,,,,,,,,,N/A,23.1,,,,No disponible,,,Sin spread ejecutable: filtros de datos/delta/crédito/ROC/OI/bid-ask/EM/riesgo,False,0,,2026-08-13T00:11:02.960999+00:00,,REJECT,
XLE,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,61.03,64.5,CALL,65,93,80.0,2.5,0.26,2,65/67.5 CCS,65.0,67.5,2026-09-18,36,No disponible,,OK,0.28,2.6,222.0,224.6,12.6,11.3,77.5,0.251,BS estimate from yfinance IV (not broker Greek),69.0,26.2,5.02,0.79,Alta,45227.0,14.2,,True,80,93,2026-08-13T00:11:02.960999+00:00,XLE-20260813-65C67p5C,PASS,
XLI,2026.08.12-algo-v1.3.1-100,OK,185.88,59.8,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
XLK,2026.08.12-algo-v1.3.1-100,OK,188.86,59.6,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
XLY,2026.08.12-algo-v1.3.1-100,OK,117.89,55.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
XLU,2026.08.12-algo-v1.3.1-100,OK,43.84,42.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
SMH,2026.08.12-algo-v1.3.1-100,OK,584.83,53.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
SOXX,2026.08.12-algo-v1.3.1-100,OK,546.61,52.2,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
TLT,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,82.11,38.7,PUT,50,98,79.9,1.0,0.3,1,80/77 PCS,80.0,77.0,2026-09-18,36,No disponible,,OK,0.32,2.6,268.0,270.6,11.9,10.9,78.9,-0.2,BS estimate from yfinance IV (not broker Greek),41.0,11.8,3.04,0.69,Alta,40953.0,2.3,,True,80,98,2026-08-13T00:11:02.960999+00:00,TLT-20260813-80P77P,PASS,
GLD,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,404.92,67.9,CALL,67,90,87.5,3.5,0.37,1,440/445 CCS,440.0,445.0,2026-09-18,36,No disponible,,OK,0.39,2.6,461.0,463.6,8.5,7.9,84.0,0.181,BS estimate from yfinance IV (not broker Greek),30.2,26.3,33.45,1.05,Alta,17006.0,6.2,,True,88,90,2026-08-13T00:11:02.960999+00:00,GLD-20260813-440C445C,PASS,
SLV,2026.08.12-algo-v1.3.1-100,OK,59.06,62.4,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
USO,2026.08.12-algo-v1.3.1-100,OK,127.3,54.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
EEM,2026.08.12-algo-v1.3.1-100,OK,66.46,55.7,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
FXI,2026.08.12-algo-v1.3.1-100,OK,35.23,50.1,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
ARKK,2026.08.12-algo-v1.3.1-100,OK,81.37,61.5,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
IBM,2026.08.12-algo-v1.3.1-100,OK,235.98,50.0,NO TRADE,0,,,,,0,,,,,,No disponible,,UNKNOWN,,,,,,,,,N/A,nan,,,,No disponible,,,Sin setup técnico,False,0,,2026-08-13T00:11:02.960999+00:00,,NO_SETUP,
PYPL,2026.08.12-algo-v1.3.1-100,OK_EXECUTABLE_OPTIONS,59.2,71.2,CALL,70,88,72.5,-0.5,0.33,1,62.5/65 CCS,62.5,65.0,2026-09-18,36,2026-10-27,75,OK,0.35,2.6,215.0,217.6,16.3,14.9,73.0,0.299,BS estimate from yfinance IV (not broker Greek),11.0,27.8,5.17,0.64,Alta,16852.0,5.8,,True,72,88,2026-08-13T00:11:02.960999+00:00,PYPL-20260813-62p5C65C,PASS,
